| DFMP2 Metric              :      0.017u      0.000s      0.016w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:58:08 2020
Timers Off: Fri Mar 13 14:58:11 2020

Wall Time:        2.71 seconds

Total PK formation time     :      0.083u      0.000s      0.066w      9 calls
HF: Form H                  :      0.017u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.267u      0.000s      0.159w      9 calls
SAD Guess                   :      0.250u      0.000s      0.144w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
JK: D                       :      0.000u      0.000s      0.000w     72 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     72 calls
JK: JK                      :      0.000u      0.000s      0.000w     72 calls
PK computes JK              :      0.000u      0.000s      0.000w     72 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     72 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     63 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     54 calls
bMatrix setup               :      0.000u      0.000s      0.001w     54 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     54 calls
New vector                  :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.008w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.016w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.016w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
ET_RHF                      :      0.000u      0.000s      0.000w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.083u      0.000s      0.066w      9 calls
HF: Form H                  :      0.017u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.267u      0.000s      0.159w      9 calls
| SAD Guess                 :      0.250u      0.000s      0.144w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
| JK: D                     :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     72 calls
| JK: JK                    :      0.000u      0.000s      0.000w     72 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     72 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     72 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     63 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     54 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     54 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     54 calls
| | New vector              :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.008w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.016w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.016w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:58:39 2020
Timers Off: Fri Mar 13 14:58:42 2020

Wall Time:        2.86 seconds

Total PK formation time     :      0.100u      0.000s      0.056w      9 calls
HF: Form H                  :      0.000u      0.000s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.250u      0.000s      0.155w      9 calls
SAD Guess                   :      0.217u      0.000s      0.141w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
JK: D                       :      0.000u      0.000s      0.000w     72 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     72 calls
JK: JK                      :      0.000u      0.000s      0.000w     72 calls
PK computes JK              :      0.000u      0.000s      0.000w     72 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.017u      0.000s      0.004w     72 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     63 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.002w     54 calls
bMatrix setup               :      0.000u      0.000s      0.001w     54 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w     54 calls
New vector                  :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.008w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.016w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.016w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.000w      1 calls
ET_RHF                      :      0.000u      0.000s      0.000w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.100u      0.000s      0.056w      9 calls
HF: Form H                  :      0.000u      0.000s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.250u      0.000s      0.155w      9 calls
| SAD Guess                 :      0.217u      0.000s      0.141w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
| JK: D                     :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     72 calls
| JK: JK                    :      0.000u      0.000s      0.000w     72 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     72 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.017u      0.000s      0.004w     72 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     63 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.002w     54 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     54 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w     54 calls
| | New vector              :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.008w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.016w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.016w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.000w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:58:50 2020
Timers Off: Fri Mar 13 14:58:53 2020

Wall Time:        2.79 seconds

Total PK formation time     :      0.133u      0.000s      0.055w      9 calls
HF: Form H                  :      0.000u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.217u      0.000s      0.154w      9 calls
SAD Guess                   :      0.217u      0.000s      0.141w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
JK: D                       :      0.000u      0.000s      0.000w     72 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     72 calls
JK: JK                      :      0.000u      0.000s      0.000w     72 calls
PK computes JK              :      0.000u      0.000s      0.000w     72 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.033u      0.000s      0.004w     72 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     63 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.002w     54 calls
bMatrix setup               :      0.000u      0.000s      0.001w     54 calls
bMatrix pseudoinverse       :      0.033u      0.000s      0.001w     54 calls
New vector                  :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.000u      0.000s      0.008w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.016w      1 calls
DFMP2 Metric                :      0.033u      0.000s      0.016w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
ET_RHF                      :      0.000u      0.000s      0.000w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.133u      0.000s      0.055w      9 calls
HF: Form H                  :      0.000u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.217u      0.000s      0.154w      9 calls
| SAD Guess                 :      0.217u      0.000s      0.141w      9 calls
HF: Form G                  :      0.000u      0.000s      0.001w     72 calls
| JK: D                     :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     72 calls
| JK: JK                    :      0.000u      0.000s      0.000w     72 calls
| | PK computes JK          :      0.000u      0.000s      0.000w     72 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     72 calls
HF: Form F                  :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                    :      0.033u      0.000s      0.004w     72 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     63 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.002w     54 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     54 calls
| | bMatrix pseudoinverse   :      0.033u      0.000s      0.001w     54 calls
| | New vector              :      0.000u      0.000s      0.000w     54 calls
HF: Form C                  :      0.000u      0.000s      0.001w     72 calls
HF: Form D                  :      0.000u      0.000s      0.000w     72 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.000u      0.000s      0.008w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.033u      0.000s      0.016w      1 calls
| DFMP2 Metric              :      0.033u      0.000s      0.016w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.001w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 14:59:31 2020
Timers Off: Fri Mar 13 15:00:08 2020

Wall Time:       37.18 seconds

Total PK formation time     :      1.117u      0.033s      0.716w      9 calls
HF: Form H                  :      0.017u      0.000s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.004w      9 calls
HF: Guess                   :      0.317u      0.017s      0.199w      9 calls
SAD Guess                   :      0.300u      0.000s      0.185w      9 calls
HF: Form G                  :      0.183u      0.000s      0.118w    108 calls
JK: D                       :      0.000u      0.000s      0.000w    108 calls
JK: USO2AO                  :      0.017u      0.000s      0.000w    108 calls
JK: JK                      :      0.167u      0.000s      0.115w    108 calls
PK computes JK              :      0.167u      0.000s      0.115w    108 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.033u      0.000s      0.019w    108 calls
DIISManager::add_entry      :      0.033u      0.000s      0.005w     99 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.009w     90 calls
bMatrix setup               :      0.000u      0.000s      0.004w     90 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w     90 calls
New vector                  :      0.000u      0.000s      0.003w     90 calls
HF: Form C                  :      0.050u      0.033s      0.030w    108 calls
HF: Form D                  :      0.000u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.019w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.007w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.009w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.017s      0.045w      1 calls
ET_RHF                      :      0.067u      0.017s      0.045w      1 calls

-----------------------------------------------------------
Total PK formation time     :      1.117u      0.033s      0.716w      9 calls
HF: Form H                  :      0.017u      0.000s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.004w      9 calls
HF: Guess                   :      0.317u      0.017s      0.199w      9 calls
| SAD Guess                 :      0.300u      0.000s      0.185w      9 calls
HF: Form G                  :      0.183u      0.000s      0.118w    108 calls
| JK: D                     :      0.000u      0.000s      0.000w    108 calls
| JK: USO2AO                :      0.017u      0.000s      0.000w    108 calls
| JK: JK                    :      0.167u      0.000s      0.115w    108 calls
| | PK computes JK          :      0.167u      0.000s      0.115w    108 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    108 calls
HF: Form F                  :      0.000u      0.000s      0.000w    108 calls
HF: DIIS                    :      0.033u      0.000s      0.019w    108 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.005w     99 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.009w     90 calls
| | bMatrix setup           :      0.000u      0.000s      0.004w     90 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w     90 calls
| | New vector              :      0.000u      0.000s      0.003w     90 calls
HF: Form C                  :      0.050u      0.033s      0.030w    108 calls
HF: Form D                  :      0.000u      0.000s      0.000w    108 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.019w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.007w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.017s      0.045w      1 calls
| ET_RHF                    :      0.067u      0.017s      0.045w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:00:28 2020
Timers Off: Fri Mar 13 15:00:32 2020

Wall Time:        3.74 seconds

Total PK formation time     :      0.200u      0.000s      0.114w      9 calls
HF: Form H                  :      0.000u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.300u      0.000s      0.171w      9 calls
SAD Guess                   :      0.283u      0.000s      0.157w      9 calls
HF: Form G                  :      0.000u      0.017s      0.003w     99 calls
JK: D                       :      0.000u      0.000s      0.000w     99 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     99 calls
JK: JK                      :      0.000u      0.000s      0.002w     99 calls
PK computes JK              :      0.000u      0.000s      0.002w     99 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.000u      0.000s      0.008w     99 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     90 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.004w     81 calls
bMatrix setup               :      0.000u      0.000s      0.001w     81 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     81 calls
New vector                  :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.000u      0.000s      0.004w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.006w      1 calls
DFMP2 Metric                :      0.000u      0.000s      0.006w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.002w      1 calls
ET_RHF                      :      0.000u      0.000s      0.002w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.200u      0.000s      0.114w      9 calls
HF: Form H                  :      0.000u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.300u      0.000s      0.171w      9 calls
| SAD Guess                 :      0.283u      0.000s      0.157w      9 calls
HF: Form G                  :      0.000u      0.017s      0.003w     99 calls
| JK: D                     :      0.000u      0.000s      0.000w     99 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     99 calls
| JK: JK                    :      0.000u      0.000s      0.002w     99 calls
| | PK computes JK          :      0.000u      0.000s      0.002w     99 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.000u      0.000s      0.008w     99 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     90 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.004w     81 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     81 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     81 calls
| | New vector              :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.000u      0.000s      0.004w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.006w      1 calls
| DFMP2 Metric              :      0.000u      0.000s      0.006w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.002w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.002w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:01:02 2020
Timers Off: Fri Mar 13 15:01:07 2020

Wall Time:        4.62 seconds

Total PK formation time     :      0.233u      0.000s      0.133w      9 calls
HF: Form H                  :      0.017u      0.017s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.333u      0.000s      0.214w      9 calls
SAD Guess                   :      0.333u      0.000s      0.198w      9 calls
HF: Form G                  :      0.033u      0.000s      0.006w     99 calls
JK: D                       :      0.000u      0.000s      0.000w     99 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     99 calls
JK: JK                      :      0.033u      0.000s      0.004w     99 calls
PK computes JK              :      0.033u      0.000s      0.004w     99 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.050u      0.017s      0.012w     99 calls
DIISManager::add_entry      :      0.033u      0.000s      0.004w     90 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.006w     81 calls
bMatrix setup               :      0.017u      0.000s      0.002w     81 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w     81 calls
New vector                  :      0.000u      0.000s      0.002w     81 calls
HF: Form C                  :      0.000u      0.000s      0.006w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.012w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.008w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.008w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.017u      0.000s      0.002w      1 calls
ET_RHF                      :      0.017u      0.000s      0.002w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.233u      0.000s      0.133w      9 calls
HF: Form H                  :      0.017u      0.017s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.333u      0.000s      0.214w      9 calls
| SAD Guess                 :      0.333u      0.000s      0.198w      9 calls
HF: Form G                  :      0.033u      0.000s      0.006w     99 calls
| JK: D                     :      0.000u      0.000s      0.000w     99 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     99 calls
| JK: JK                    :      0.033u      0.000s      0.004w     99 calls
| | PK computes JK          :      0.033u      0.000s      0.004w     99 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.050u      0.017s      0.012w     99 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.004w     90 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.006w     81 calls
| | bMatrix setup           :      0.017u      0.000s      0.002w     81 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w     81 calls
| | New vector              :      0.000u      0.000s      0.002w     81 calls
HF: Form C                  :      0.000u      0.000s      0.006w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
